Country,Province_State,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,Last_Update
Italy,P.A. Bolzano,243840,1504,45807.20546740858,0.6167979002624672,2022-07-26 04:20:58
Italy,P.A. Trento,191222,1580,35318.737094075186,0.8262647603309242,2022-07-26 04:20:58
Italy,Piemonte,1363677,13521,31302.798683134675,0.9915104529885009,2022-07-26 04:20:58
Italy,Puglia,1371643,8768,34043.80632371925,0.6392333865298769,2022-07-26 04:20:58
Italy,Sardegna,408181,2579,24895.29400929866,0.6318275470930788,2022-07-26 04:20:58
Italy,Sicilia,1530407,11548,30608.80727199853,0.7545705162090869,2022-07-26 04:20:58
Italy,Toscana,1319209,10348,35370.937846296736,0.7844094453570284,2022-07-26 04:20:58
Italy,Umbria,344067,1932,39009.20052380062,0.5615185414468694,2022-07-26 04:20:58
Italy,Valle d'Aosta,41273,543,32843.41030986902,1.3156300729290336,2022-07-26 04:20:58
Italy,Veneto,2058633,15007,41962.78568420503,0.7289788903607394,2022-07-26 04:20:58
Jamaica,Jamaica,145738,3184,4921.650663371563,2.184742483086086,2022-07-26 04:20:58
Japan,Aichi,709185,2122,9390.394027519522,0.29921670650112453,2022-07-26 04:20:58
Japan,Akita,39409,74,4077.538308725388,0.18777436626151386,2022-07-26 04:20:58
Japan,Aomori,82536,127,6622.105296095625,0.15387224968498595,2022-07-26 04:20:58
Japan,Chiba,562600,1826,8988.107771661804,0.32456452186277995,2022-07-26 04:20:58
Japan,Ehime,62769,146,4686.999473572205,0.23259889435868025,2022-07-26 04:20:58
Japan,Fukui,50011,51,6512.383177265843,0.10197756493571414,2022-07-26 04:20:58
Japan,Fukuoka,578386,1317,11332.726842734428,0.2277026069095725,2022-07-26 04:20:58
Japan,Fukushima,78951,229,4277.983591607564,0.29005332421375285,2022-07-26 04:20:58
Japan,Gifu,132455,358,6667.465356412782,0.2702804726133404,2022-07-26 04:20:58
Japan,Gunma,119577,333,6155.969556067164,0.278481647808525,2022-07-26 04:20:58
Japan,Hiroshima,196687,509,7014.072221546643,0.25878680339829274,2022-07-26 04:20:58
Japan,Hokkaido,424211,2118,8080.134109224505,0.4992798395138269,2022-07-26 04:20:58
Japan,Hyogo,544023,2278,9952.508054055934,0.4187322962448279,2022-07-26 04:20:58
Japan,Ibaraki,189454,464,6623.554744298427,0.244914332766793,2022-07-26 04:20:58
Japan,Ishikawa,74566,200,6554.3941936396905,0.26821875922001986,2022-07-26 04:20:58
Japan,Iwate,48903,104,3986.17233554176,0.21266588961822383,2022-07-26 04:20:58
Japan,Kagawa,62518,138,6537.166948816695,0.22073642790876227,2022-07-26 04:20:58
Japan,Kagoshima,127991,221,7988.089420467049,0.17266839074622434,2022-07-26 04:20:58
Japan,Kanagawa,940083,2277,10220.217545303094,0.24221265569104006,2022-07-26 04:20:58
Japan,Kochi,38656,118,5537.878798731858,0.3052566225165563,2022-07-26 04:20:58
Japan,Kumamoto,163652,350,9364.562274293346,0.21386845257008774,2022-07-26 04:20:58
Japan,Kyoto,258669,765,10014.452427973056,0.29574475487978846,2022-07-26 04:20:58
Japan,Mie,111048,324,6235.561929425981,0.2917657229306246,2022-07-26 04:20:58
Japan,Miyagi,116605,205,5055.7912559373735,0.17580721238368852,2022-07-26 04:20:58
Japan,Miyazaki,80393,157,7490.256694068114,0.19529063475675743,2022-07-26 04:20:58
Japan,Nagano,94351,207,4605.205999638812,0.21939354113893864,2022-07-26 04:20:58
Japan,Nagasaki,85971,134,6480.923074139631,0.15586651312651942,2022-07-26 04:20:58
Japan,Nara,115753,404,8702.428271671117,0.3490190319041407,2022-07-26 04:20:58
Japan,Niigata,93334,91,4198.360312103876,0.09749930357640303,2022-07-26 04:20:58
Japan,Oita,80754,178,7112.170324298902,0.2204225177700176,2022-07-26 04:20:58
Japan,Okayama,123532,256,6537.516683548672,0.20723375319755205,2022-07-26 04:20:58
Japan,Okinawa,327506,503,22537.38039923808,0.15358497248905364,2022-07-26 04:20:58
Japan,Osaka,1238558,5265,14059.563671062257,0.4250911140213054,2022-07-26 04:20:58
Japan,Port Quarantine,4463,4,,0.08962581223392337,2021-11-10 23:21:44
Japan,Saga,78655,120,9654.343687516186,0.15256499904646875,2022-07-26 04:20:58
Japan,Saitama,691570,1669,9409.50866927367,0.24133493355697905,2022-07-26 04:20:58
Japan,Shiga,114864,225,8123.665522584715,0.19588382783117425,2022-07-26 04:20:58
Japan,Shimane,38050,37,5642.503996464723,0.09724047306176084,2022-07-26 04:20:58
Japan,Shizuoka,229965,436,6311.602380988976,0.18959406866262257,2022-07-26 04:20:58
Japan,Tochigi,113102,285,5848.11710505225,0.2519849339534226,2022-07-26 04:20:58
Japan,Tokushima,31369,87,4309.064709461974,0.2773438745258057,2022-07-26 04:20:58
Japan,Tokyo,1963935,4626,14108.056491274876,0.23554751048278075,2022-07-26 04:20:58
Japan,Tottori,24797,22,4463.4403608624125,0.0887204097269831,2022-07-26 04:20:58
Japan,Toyama,51201,100,4906.650873692624,0.19530868537723872,2022-07-26 04:20:58
Japan,Unknown,8,0,,0.0,2021-11-10 23:21:44
Japan,Wakayama,58569,122,6332.242443506719,0.20830131981082142,2022-07-26 04:20:58
Japan,Yamagata,37267,102,3458.121533016724,0.2737005930179515,2022-07-26 04:20:58
Japan,Yamaguchi,63924,192,4706.052110817942,0.3003566735498404,2022-07-26 04:20:58
Japan,Yamanashi,44182,70,5448.13775346628,0.15843556199357203,2022-07-26 04:20:58
Jordan,Jordan,1709879,14074,16758.360661521845,0.8230991783629134,2022-07-26 04:20:58
Kazakhstan,Kazakhstan,1422966,19021,7578.357589538997,1.3367150023261272,2022-07-26 04:20:58
Kenya,Kenya,337339,5670,627.358832685838,1.6808018047127666,2022-07-26 04:20:58
Kiribati,Kiribati,3430,13,2916.5178647347925,0.37900874635568516,2022-07-26 04:20:58
"Korea, North","Korea, North",1,6,0.0038791542590301,600.0,2022-07-26 04:20:58
"Korea, South","Korea, South",19346764,24907,37735.658865482605,0.12873987608470336,2022-07-26 04:20:58
Kosovo,Kosovo,245857,3164,13580.513553612916,1.2869269534729537,2022-07-26 04:20:58
Kuwait,Kuwait,653020,2559,15291.192285419978,0.3918716118955009,2022-07-26 04:20:58
Kyrgyzstan,Kyrgyzstan,201832,2991,3093.594286249437,1.4819255618534226,2022-07-26 04:20:58
Laos,Laos,210815,757,2897.5792365559414,0.3590826079738159,2022-07-26 04:20:58
Latvia,Latvia,855249,5879,45342.386446414544,0.6874021483801793,2022-07-26 04:20:58
Lebanon,Lebanon,1159629,10512,16989.800807039308,0.9064968192413263,2022-07-26 04:20:58
Lesotho,Lesotho,34040,702,1588.982061867605,2.062279670975323,2022-07-26 04:20:58
Liberia,Liberia,7508,294,148.44759758284286,3.9158231220031965,2022-07-26 04:20:58
Libya,Libya,503611,6431,7329.209215100461,1.2769776672868542,2022-07-26 04:20:58
Liechtenstein,Liechtenstein,18571,86,48695.492566274224,0.4630876097140703,2022-07-26 04:20:58
Lithuania,Lithuania,1175998,9201,43198.83509881934,0.7823992897947105,2022-07-26 04:20:58
Luxembourg,Luxembourg,280088,1108,44744.20744565287,0.3955899574419468,2022-07-26 04:20:58
MS Zaandam,MS Zaandam,9,2,,22.22222222222222,2022-07-26 04:20:58
Madagascar,Madagascar,66416,1407,239.84671708903164,2.1184654300168635,2022-07-26 04:20:58
Malawi,Malawi,87250,2660,456.0909840091104,3.048710601719198,2022-07-26 04:20:58
Malaysia,Johor,388170,4552,10301.204819277107,1.172682072287915,2022-07-26 04:20:58
Malaysia,Kedah,303662,2664,13891.85232627293,0.8772911987670502,2022-07-26 04:20:58
Malaysia,Kelantan,249275,1421,13173.818835218264,0.5700531541470264,2022-07-26 04:20:58
Malaysia,Melaka,128550,1152,13782.566741717594,0.8961493582263711,2022-07-26 04:20:58
Malaysia,Negeri Sembilan,212355,1487,18757.61858493066,0.7002425184243366,2022-07-26 04:20:58
Malaysia,Pahang,173682,986,10356.090871146622,0.5677041950230882,2022-07-26 04:20:58
Malaysia,Perak,213412,1962,8487.929045857694,0.9193484902442225,2022-07-26 04:20:58
Malaysia,Perlis,17834,188,7004.71327572663,1.0541661993944151,2022-07-26 04:20:58
Malaysia,Pulau Pinang,289401,2007,16280.434293429344,0.693501404625416,2022-07-26 04:20:58
Malaysia,Sabah,380055,3133,9733.270161600123,0.8243543697622713,2022-07-26 04:20:58
Malaysia,Sarawak,309213,1745,10972.3927468862,0.5643359108446281,2022-07-26 04:20:58
Malaysia,Selangor,1419459,10749,21697.962365673586,0.7572603365084867,2022-07-26 04:20:58
Malaysia,Terengganu,127211,872,10176.065914726822,0.6854753126695019,2022-07-26 04:20:58
Malaysia,Unknown,0,0,,,2022-07-26 04:20:58
Malaysia,W.P. Kuala Lumpur,397069,2821,22327.3166891588,0.7104558653533769,2022-07-26 04:20:58
Malaysia,W.P. Labuan,21765,155,21896.378269617708,0.7121525384792098,2022-07-26 04:20:58
Malaysia,W.P. Putrajaya,23838,29,22616.69829222012,0.12165450121654502,2022-07-26 04:20:58
Maldives,Maldives,184302,307,34095.77794139956,0.1665744267560851,2022-07-26 04:20:58
Mali,Mali,31216,737,154.14673785780872,2.360968733982573,2022-07-26 04:20:58
Malta,Malta,112295,786,25432.634489818567,0.6999421167460707,2022-07-26 04:20:58
Marshall Islands,Marshall Islands,59,0,101.00491328984988,0.0,2022-07-26 04:20:58
Mauritania,Mauritania,62350,990,1340.958263614974,1.5878107457898958,2022-07-26 04:20:58
Mauritius,Mauritius,241165,1009,18962.986144474577,0.4183857524931064,2022-07-26 04:20:58
Mexico,Aguascalientes,77069,3526,5372.028425348608,4.575120995471591,2022-07-26 04:20:58
Mexico,Baja California,151330,12343,4163.287360091205,8.156347056102558,2022-07-26 04:20:58
Mexico,Baja California Sur,118946,2708,14781.262271532034,2.2766633598439627,2022-07-26 04:20:58
Mexico,Campeche,41170,2266,4114.461377330187,5.504007772649988,2022-07-26 04:20:58
Mexico,Chiapas,42134,2421,735.2757685502517,5.7459533868134995,2022-07-26 04:20:58
Mexico,Chihuahua,148620,10039,3909.522773588336,6.754810927196878,2022-07-26 04:20:58
Mexico,Ciudad de Mexico,1645908,43188,18250.058628541206,2.6239619711429802,2022-07-26 04:20:58
Mexico,Coahuila,167852,8858,5214.868022070886,5.277268069489788,2022-07-26 04:20:58
Mexico,Colima,64439,2217,8207.190190956413,3.4404630736044943,2022-07-26 04:20:58
Mexico,Durango,75633,3650,4046.7181310179367,4.825935768778179,2022-07-26 04:20:58
Mexico,Guanajuato,319633,14932,5132.049115511366,4.67160775013844,2022-07-26 04:20:58
Mexico,Guerrero,109724,6786,3000.343446408141,6.184608654442054,2022-07-26 04:20:58
Mexico,Hidalgo,108343,8456,3510.3197432360016,7.804842029480446,2022-07-26 04:20:58
Mexico,Jalisco,268728,19819,3195.455529708397,7.375115358280492,2022-07-26 04:20:58
Mexico,Mexico,658936,47537,3780.949850784293,7.214205931987325,2022-07-26 04:20:58
Mexico,Michoacan,103262,8883,2139.967227594142,8.60239003699328,2022-07-26 04:20:58
Mexico,Morelos,79192,5289,3874.254057370192,6.678704919688857,2022-07-26 04:20:58
Mexico,Nayarit,68506,3213,5316.431923425252,4.690100137214259,2022-07-26 04:20:58
Mexico,Nuevo Leon,370987,15152,6612.7786532738055,4.084240148576635,2022-07-26 04:20:58
Mexico,Oaxaca,136590,6257,3296.4144885851483,4.580862435024526,2022-07-26 04:20:58
Mexico,Puebla,193160,16529,2924.6942705760102,8.557154690412094,2022-07-26 04:20:58
Mexico,Queretaro,165423,6235,7256.550055995757,3.7691252123344396,2022-07-26 04:20:58
Mexico,Quintana Roo,110093,4405,6388.650806408091,4.00116265339304,2022-07-26 04:20:58
Mexico,San Luis Potosi,214921,7541,7498.616607272075,3.50873111515394,2022-07-26 04:20:58
Mexico,Sinaloa,160979,9830,5099.639684047196,6.106386547313625,2022-07-26 04:20:58
Mexico,Sonora,184319,10218,5994.6109352157655,5.5436498678920785,2022-07-26 04:20:58
Mexico,Tabasco,208839,6083,8118.806338484002,2.9127701243541675,2022-07-26 04:20:58
Mexico,Tamaulipas,166990,8087,4574.3140446425,4.842804958380741,2022-07-26 04:20:58
Mexico,Tlaxcala,51083,3099,3701.6371608632094,6.066597498189221,2022-07-26 04:20:58
Mexico,Unknown,0,0,,,2022-07-26 04:20:58
Mexico,Veracruz,209694,16795,2455.472933871765,8.009289726935439,2022-07-26 04:20:58
Mexico,Yucatan,132316,6874,5857.027893433574,5.195138909882402,2022-07-26 04:20:58
Mexico,Zacatecas,73722,3873,4423.958819653558,5.253519980467161,2022-07-26 04:20:58
Micronesia,Micronesia,1261,1,1107.9383209594516,0.07930214115781126,2022-07-26 04:20:58
Moldova,Moldova,526394,11592,13069.377236083214,2.202152760099849,2022-07-26 04:20:58
Monaco,Monaco,13964,61,35582.50942819285,0.43683758235462616,2022-07-26 04:20:58
Mongolia,Mongolia,937971,2119,28611.57578397532,0.22591316789111818,2022-07-26 04:20:58
Montenegro,Montenegro,253365,2739,40340.76253618273,1.0810490793913918,2022-07-26 04:20:58
Morocco,Morocco,1258018,16215,3408.2876774715787,1.2889322728291646,2022-07-26 04:20:58
Mozambique,Mozambique,229387,2215,733.9107582409267,0.9656170576362217,2022-07-26 04:20:58
Namibia,Namibia,169253,4069,6661.101744410284,2.4040932804736106,2022-07-26 04:20:58
Nepal,Nepal,984075,11957,3377.428989476129,1.2150496659299341,2022-07-26 04:20:58
Netherlands,Aruba,42020,224,39357.09870183392,0.5330794859590671,2022-07-26 04:20:58
Netherlands,"Bonaire, Sint Eustatius and Saba",10738,37,40951.90877540902,0.3445706835537344,2022-07-26 04:20:58
Netherlands,Curacao,45063,282,27460.694698354662,0.6257905598828307,2022-07-26 04:20:58
Netherlands,Drenthe,209189,456,42373.228110403055,0.21798469326781045,2022-07-26 04:20:58
Netherlands,Flevoland,189782,335,44863.49377454074,0.1765183210209609,2022-07-26 04:20:58
Netherlands,Friesland,284434,618,43761.97194583642,0.2172736030151107,2022-07-26 04:20:58
Netherlands,Gelderland,1013694,2832,48596.22848464394,0.2793742490337321,2022-07-26 04:20:58
Netherlands,Groningen,255909,358,43680.4661816866,0.1398934777596724,2022-07-26 04:20:58
Netherlands,Limburg,542829,2178,48588.30237352097,0.4012313269924783,2022-07-26 04:20:58
Netherlands,Noord-Brabant,1264259,3721,49328.17782598602,0.2943226032007682,2022-07-26 04:20:58
Netherlands,Noord-Holland,1369756,3408,47568.784734437286,0.2488034365244613,2022-07-26 04:20:58
Netherlands,Overijssel,580983,1426,49981.073738435625,0.24544608017790537,2022-07-26 04:20:58
Netherlands,Sint Maarten,10708,87,24970.85024019402,0.8124766529697423,2022-07-26 04:20:58
Netherlands,Unknown,0,0,,,2022-07-26 04:20:58
Netherlands,Utrecht,684849,1545,50548.554287831575,0.225597175435753,2022-07-26 04:20:58
Netherlands,Zeeland,173631,392,45276.77528371161,0.22576613623143332,2022-07-26 04:20:58
Netherlands,Zuid-Holland,1746409,5196,47089.57002676952,0.2975248066174648,2022-07-26 04:20:58
New Zealand,Cook Islands,5847,1,33489.89060083625,0.017102787754403968,2022-07-26 04:20:58
New Zealand,New Zealand,1570802,1941,32574.16221903836,0.12356745153112869,2022-07-26 04:20:58
Nicaragua,Nicaragua,14777,244,223.0640734455482,1.651214725587061,2022-07-26 04:20:58
Niger,Niger,9104,311,37.60952162043499,3.4160808435852372,2022-07-26 04:20:58
Nigeria,Nigeria,260339,3147,126.2925786302269,1.2088085150515289,2022-07-26 04:20:58
North Macedonia,North Macedonia,323425,9359,15524.052261229348,2.8937156991574553,2022-07-26 04:20:58
Norway,Norway,1454675,3596,26832.87335263764,0.24720298348428343,2022-07-26 04:20:58
Oman,Oman,393002,4628,7695.928933059858,1.1776021496073812,2022-07-26 04:20:58
Pakistan,Azad Jammu and Kashmir,43534,793,1076.144902587306,1.8215647539853907,2022-07-26 04:20:58
Pakistan,Balochistan,35740,378,289.52380705498393,1.0576385002797986,2022-07-26 04:20:58
Pakistan,Gilgit-Baltistan,11828,191,1166.9481759775213,1.614812309773419,2022-07-26 04:20:58
Pakistan,Islamabad,137202,1027,6837.6315427505215,0.7485313625165814,2022-07-26 04:20:58
Pakistan,Khyber Pakhtunkhwa,220981,6329,723.973115551359,2.8640471352740735,2022-07-26 04:20:58
Pakistan,Punjab,511958,13587,465.3637267682868,2.653928642583962,2022-07-26 04:20:58
Pakistan,Sindh,590008,8165,1232.1082813865776,1.3838795406163984,2022-07-26 04:20:58
Palau,Palau,5308,6,29475.788538427365,0.11303692539562923,2022-07-26 04:20:58
Panama,Panama,942083,8395,21833.920155150867,0.8911104435596439,2022-07-26 04:20:58
Papua New Guinea,Papua New Guinea,44772,662,500.41203631105617,1.4786026981148932,2022-07-26 04:20:58
Paraguay,Paraguay,701060,19147,9829.05084170694,2.7311499728981827,2022-07-26 04:20:58
Peru,Amazonas,48074,1353,11263.823805060918,2.8144111161958647,2022-07-26 04:20:58
Peru,Ancash,139917,7246,11851.346772827375,5.178784565135044,2022-07-26 04:20:58
Peru,Apurimac,40882,1647,9491.98978407244,4.028667873391713,2022-07-26 04:20:58
Peru,Arequipa,245783,10403,16413.984239348203,4.232595419536746,2022-07-26 04:20:58
Peru,Ayacucho,50623,2347,7576.025142173002,4.636232542520198,2022-07-26 04:20:58
Peru,Cajamarca,103346,4490,7109.169704890968,4.344628722930738,2022-07-26 04:20:58
Peru,Callao,153336,10551,13570.758474201257,6.880967287525435,2022-07-26 04:20:58
Peru,Cusco,127377,5220,9385.970083265787,4.098071080336324,2022-07-26 04:20:58
Peru,Huancavelica,26789,1283,7333.424582534903,4.789279181753705,2022-07-26 04:20:58
Peru,Huanuco,55278,2908,7270.55109825069,5.260682369116104,2022-07-26 04:20:58
Peru,Ica,107592,8972,11032.81378178835,8.338909956130568,2022-07-26 04:20:58
Peru,Junin,135254,7511,9934.190231362469,5.553255356588345,2022-07-26 04:20:58
Peru,La Libertad,155158,10897,7693.276477588259,7.023163484963715,2022-07-26 04:20:58
Peru,Lambayeque,110840,9262,8455.904790967348,8.356189101407434,2022-07-26 04:20:58
Peru,Lima,1757424,93655,16535.014348214707,5.329106692522692,2022-07-26 04:20:58
Peru,Loreto,60926,4404,5928.960685091475,7.228441059646128,2022-07-26 04:20:58
Peru,Madre de Dios,19794,862,11388.952819332566,4.354855006567647,2022-07-26 04:20:58
Peru,Moquegua,53929,1643,27985.988583290087,3.0465983051790317,2022-07-26 04:20:58
Peru,Pasco,25483,1113,9372.19566016918,4.3676176274379,2022-07-26 04:20:58
Peru,Piura,162238,13129,7921.77734375,8.092432105918466,2022-07-26 04:20:58
Peru,Puno,68330,4833,5519.386106623587,7.073027952583053,2022-07-26 04:20:58
Peru,San Martin,64321,3178,7149.955535793686,4.940843581411981,2022-07-26 04:20:58
Peru,Tacna,56637,2151,15266.037735849057,3.797870649928492,2022-07-26 04:20:58
Peru,Tumbes,28824,1699,11460.834990059642,5.894393560921454,2022-07-26 04:20:58
Peru,Ucayali,40944,3271,6950.263113223561,7.9889605314576,2022-07-26 04:20:58
Peru,Unknown,5994,43,,0.7173840507173841,2022-07-26 04:20:58
Philippines,Philippines,3755403,60694,3427.054039481357,1.616178077292903,2022-07-26 04:20:58
Poland,Poland,6049640,116510,15984.63058971868,1.9258997229587216,2022-07-26 04:20:58
Portugal,Portugal,5323725,24555,52210.23806999652,0.4612371976388713,2022-07-26 04:20:58
Qatar,Qatar,403444,680,14003.318223153978,0.16854879487611663,2022-07-26 04:20:58
Romania,Romania,3011711,65862,15655.269694134668,2.186863214963189,2022-07-26 04:20:58
Russia,Adygea Republic,49567,1003,10932.868083003952,2.023523715375149,2022-07-26 04:20:58
Russia,Altai Krai,271762,8695,11563.94675925926,3.1994907308600906,2022-07-26 04:20:58
Russia,Altai Republic,34852,622,15982.53715669325,1.7846895443590038,2022-07-26 04:20:58
Russia,Amur Oblast,109171,764,13673.311423504303,0.6998195491476674,2022-07-26 04:20:58
